pin_code,Total Schools,Total Public Schools,Total Private Schools
224144,2,0,2
224131,2,1,1
224128,2,0,2
223503,2,1,1
223321,2,1,1
223301,2,0,2
223261,2,0,2
223241,2,0,2
223232,2,0,2
223231,2,1,1
223228,2,0,2
223212,2,0,2
223210,2,0,2
223204,2,1,1
223202,2,2,0
223012,2,1,1
222940,2,2,0
222623,2,1,1
222620,2,0,2
222618,2,1,1
222425,2,2,0
222422,2,1,1
222325,2,1,1
222305,2,0,2
222304,2,2,0
222245,2,2,0
222218,2,0,2
222217,2,1,1
222169,2,1,1
222160,2,1,1
222150,2,1,1
222134,2,1,1
222126,2,2,0
222121,2,0,2
222015,2,2,0
222012,2,2,0
222010,2,2,0
221816,2,2,0
221793,2,0,2
221454,2,1,1
221230,2,1,1
221225,2,1,1
221212,2,0,2
221211,2,0,2
221200,2,1,1
221122,2,2,0
221000,2,0,2
220911,2,0,2
220620,2,2,0
220411,2,1,1
220202,2,0,2
216131,2,0,2
215422,2,2,0
215210,2,1,1
214523,2,2,0
213132,2,0,2
213131,2,0,2
212647,2,0,2
212610,2,1,1
212509,2,1,1
212407,2,0,2
212326,2,1,1
212225,2,1,1
212212,2,1,1
212211,2,0,2
212129,2,0,2
212124,2,1,1
212122,2,1,1
212102,2,1,1
212101,2,0,2
212037,2,2,0
212034,2,2,0
212025,2,1,1
212021,2,1,1
212012,2,2,0
212001,2,0,2
211260,2,0,2
211231,2,2,0
211213,2,0,2
211202,2,1,1
211201,2,1,1
211121,2,0,2
211101,2,2,0
211022,2,1,1
210405,2,1,1
210352,2,1,1
210210,2,1,1
210102,2,1,1
210003,2,1,1
209881,2,2,0
209879,2,2,0
209878,2,2,0
209850,2,2,0
209803,2,2,0
209717,2,2,0
209643,2,0,2
209608,2,0,2
209605,2,2,0
209412,2,2,0
209331,2,1,1
209103,2,2,0
209001,2,1,1
208309,2,0,2
208303,2,1,1
208093,2,2,0
207239,2,2,0
207141,2,1,1
207126,2,2,0
206448,2,1,1
206262,2,1,1
206254,2,0,2
206226,2,2,0
206153,2,0,2
206135,2,0,2
205662,2,2,0
205401,2,2,0
205342,2,2,0
205256,2,1,1
205206,2,2,0
205185,2,1,1
205131,2,1,1
205123,2,1,1
205060,2,0,2
204701,2,2,0
204568,2,2,0
204566,2,2,0
204515,2,2,0
204413,2,2,0
204272,2,1,1
204210,2,0,2
204201,2,0,2
204151,2,0,2
204145,2,2,0
204116,2,2,0
204001,2,2,0
203515,2,2,0
203505,2,1,1
203206,2,0,2
203144,2,2,0
203101,2,2,0
203004,2,0,2
202725,2,2,0
202704,2,1,1
202323,2,2,0
202308,2,0,2
202305,2,1,1
202304,2,0,2
202225,2,0,2
202206,2,2,0
202181,2,1,1
202011,2,0,2
202006,2,2,0
201463,2,2,0
201311,2,0,2
201264,2,1,1
201241,2,0,2
201222,2,2,0
201104,2,2,0
201028,2,2,0
201013,2,1,1
200910,2,2,0
200202,2,2,0
200121,2,0,2
199223,2,1,1
194402,2,2,0
194303,2,2,0
194107,2,2,0
194016,2,2,0
193324,2,1,1
192308,2,2,0
192142,2,1,1
190024,2,0,2
190007,2,2,0
186001,2,0,2
185234,2,2,0
185112,2,2,0
185103,2,2,0
183880,2,2,0
183775,2,2,0
183131,2,1,1
181223,2,1,1
181134,2,2,0
181124,2,0,2
180031,2,2,0
180019,2,2,0
180018,2,1,1
177848,2,2,0
176222,2,1,1
176213,2,1,1
176126,2,2,0
176123,2,2,0
174501,2,2,0
174402,2,1,1
174000,2,2,0
173230,2,0,2
171123,2,2,0
171008,1,1,0
170001,2,2,0
160045,2,2,0
160026,2,1,1
160015,2,1,1
160012,2,2,0
148990,2,0,2
147852,2,2,0
135136,2,2,0
135104,2,2,0
135027,2,2,0
134114,2,0,2
134105,2,2,0
134005,2,2,0
134002,2,2,0
133108,2,2,0
132402,2,0,2
132133,2,0,2
132053,2,2,0
132050,2,1,1
131037,2,0,2
131035,2,2,0
131011,2,1,1
126146,2,2,0
126120,2,0,2
126109,2,2,0
126106,2,2,0
126103,2,2,0
125125,2,0,2
125087,2,2,0
124534,2,1,1
124530,2,2,0
124528,2,1,1
124525,2,1,1
124516,2,1,1
124429,2,1,1
124423,2,1,1
124139,2,1,1
124132,2,2,0
124110,2,2,0
124031,2,0,2
123504,2,1,1
123133,2,0,2
123131,2,0,2
123123,2,1,1
123110,2,1,1
122109,2,2,0
122007,2,2,0
122005,2,0,2
121718,2,0,2
121415,2,0,2
121211,2,1,1
121104,2,1,1
104103,2,2,0
103103,2,0,2
100101,2,1,1
1520,2,0,2
990331,1,1,0
989170,1,0,1
988902,1,1,0
987620,1,1,0
986520,1,1,0
986267,1,0,1
986025,1,0,1
983901,1,1,0
983510,1,0,1
982920,1,1,0
982071,1,0,1
979115,1,0,1
978625,1,1,0
978611,1,1,0
977213,1,0,1
976431,1,1,0
976230,1,1,0
975149,1,1,0
975141,1,1,0
975009,1,0,1
974103,1,0,1
974005,1,1,0
973106,1,1,0
973105,1,1,0
973009,1,0,1
972195,1,1,0
972120,1,1,0
972107,1,0,1
965141,1,1,0
953231,1,1,0
949196,1,0,1
949135,1,1,0
947227,1,1,0
942074,1,1,0
941906,1,1,0
941903,1,1,0
941592,1,1,0
941562,1,1,0
931005,1,0,1
930035,1,0,1
928201,1,1,0
924204,1,1,0
919003,1,0,1
918202,1,1,0
916133,1,0,1
914151,1,1,0
914109,1,1,0
913205,1,1,0
913006,1,1,0
912122,1,0,1
911301,1,1,0
909901,1,0,1
909304,1,1,0
908402,1,0,1
907402,1,1,0
907401,1,1,0
906101,1,1,0
905104,1,0,1
904803,1,1,0
903801,1,1,0
900939,1,1,0
900503,1,1,0
900204,1,0,1
894113,1,1,0
893125,1,0,1
892623,1,0,1
892216,1,0,1
892131,1,0,1
884419,1,1,0
884408,1,0,1
884334,1,0,1
883351,1,1,0
883324,1,0,1
883319,1,1,0
883302,1,1,0
883217,1,1,0
882221,1,0,1
881201,1,0,1
881003,1,0,1
880990,1,1,0
877401,1,0,1
875621,1,1,0
871019,1,0,1
861241,1,0,1
859654,1,1,0
859336,1,0,1
859311,1,0,1
859108,1,0,1
859102,1,0,1
858745,1,0,1
858201,1,1,0
857451,1,0,1
856433,1,1,0
855454,1,0,1
855337,1,1,0
855317,1,1,0
855222,1,0,1
855155,1,1,0
855017,1,1,0
855010,1,1,0
854929,1,1,0
854911,1,0,1
854830,1,1,0
854829,1,0,1
854737,1,1,0
854555,1,0,1
854545,1,1,0
854507,1,1,0
854418,1,0,1
854385,1,0,1
854371,1,0,1
854358,1,1,0
854342,1,1,0
854341,1,1,0
854323,1,1,0
854320,1,1,0
854313,1,0,1
854251,1,1,0
854236,1,1,0
854218,1,0,1
854215,1,1,0
854140,1,1,0
854122,1,1,0
854031,1,1,0
854015,1,1,0
853401,1,1,0
853339,1,0,1
853227,1,0,1
853210,1,1,0
853207,1,1,0
853002,1,0,1
852613,1,1,0
852369,1,0,1
852318,1,0,1
852257,1,0,1
852239,1,0,1
852229,1,1,0
852223,1,1,0
852207,1,1,0
852136,1,1,0
852120,1,0,1
852104,1,0,1
852102,1,1,0
852001,1,0,1
851712,1,1,0
851504,1,1,0
851439,1,0,1
851421,1,0,1
851334,1,1,0
851238,1,0,1
851231,1,1,0
851228,1,1,0
851223,1,1,0
851222,1,1,0
851123,1,1,0
851121,1,1,0
851119,1,1,0
851105,1,1,0
850219,1,1,0
850111,1,1,0
849103,1,0,1
848881,1,1,0
848549,1,1,0
848520,1,0,1
848519,1,1,0
848514,1,0,1
848507,1,0,1
848446,1,1,0
848430,1,1,0
848424,1,0,1
848420,1,1,0
848409,1,1,0
848303,1,0,1
848220,1,1,0
848177,1,0,1
848162,1,1,0
848161,1,1,0
848142,1,1,0
848124,1,0,1
848106,1,1,0
847501,1,1,0
847472,1,1,0
847454,1,1,0
847433,1,1,0
847430,1,0,1
847413,1,1,0
847412,1,1,0
847340,1,1,0
847332,1,0,1
847295,1,0,1
847276,1,0,1
847258,1,1,0
847242,1,1,0
847125,1,0,1
846882,1,1,0
846609,1,0,1
846437,1,1,0
846430,1,1,0
846306,1,0,1
846118,1,0,1
846109,1,1,0
846008,1,0,1
845806,1,0,1
845757,1,1,0
845441,1,1,0
845410,1,1,0
845409,1,0,1
845407,1,1,0
845313,1,1,0
845229,1,1,0
845209,1,1,0
845113,1,1,0
845108,1,0,1
845001,1,1,0
844566,1,0,1
844516,1,1,0
844513,1,0,1
844429,1,1,0
844412,1,1,0
844340,1,1,0
844338,1,1,0
844318,1,0,1
844314,1,1,0
844311,1,1,0
844301,1,0,1
844236,1,1,0
844207,1,1,0
844144,1,1,0
844129,1,1,0
844110,1,1,0
844107,1,1,0
844054,1,1,0
843929,1,0,1
843720,1,0,1
843600,1,0,1
843553,1,0,1
843455,1,0,1
843303,1,0,1
843220,1,0,1
843202,1,1,0
843161,1,1,0
843154,1,1,0
843152,1,1,0
843139,1,1,0
843130,1,0,1
843066,1,0,1
843004,1,1,0
842904,1,0,1
842515,1,1,0
842365,1,0,1
842206,1,1,0
842141,1,0,1
842131,1,0,1
842108,1,0,1
842101,1,0,1
842008,1,1,0
842006,1,1,0
841776,1,1,0
841719,1,0,1
841707,1,1,0
841701,1,1,0
841611,1,1,0
841606,1,1,0
841500,1,1,0
841466,1,1,0
841449,1,1,0
841432,1,0,1
841304,1,0,1
841270,1,1,0
841261,1,1,0
841249,1,1,0
841246,1,0,1
841134,1,1,0
841131,1,1,0
841122,1,0,1
841113,1,0,1
841110,1,1,0
841002,1,1,0
840882,1,1,0
840605,1,0,1
840405,1,0,1
840102,1,0,1
840101,1,0,1
839219,1,1,0
839205,1,1,0
839006,1,0,1
838331,1,1,0
838325,1,1,0
838305,1,1,0
836302,1,0,1
836210,1,0,1
835827,1,1,0
835802,1,1,0
835410,1,1,0
835342,1,1,0
835313,1,1,0
835307,1,1,0
835279,1,1,0
835238,1,1,0
835237,1,1,0
835236,1,0,1
835105,1,0,1
835013,1,1,0
835009,1,0,1
834311,1,0,1
834232,1,0,1
834204,1,1,0
834025,1,1,0
833404,1,1,0
833227,1,1,0
833210,1,0,1
833208,1,0,1
833207,1,1,0
833134,1,1,0
833012,1,0,1
832701,1,1,0
832508,1,0,1
832316,1,1,0
832312,1,1,0
832220,1,1,0
832136,1,0,1
832117,1,0,1
832018,1,0,1
832007,1,0,1
832001,1,0,1
831312,1,1,0
831204,1,1,0
831037,1,1,0
830226,1,0,1
829803,1,0,1
829313,1,1,0
829214,1,1,0
829200,1,0,1
829152,1,0,1
829148,1,0,1
828436,1,0,1
828418,1,1,0
828313,1,0,1
828310,1,0,1
828232,1,1,0
828231,1,1,0
828107,1,1,0
828019,1,1,0
828005,1,0,1
827109,1,0,1
827008,1,0,1
826301,1,0,1
826008,1,1,0
825905,1,0,1
825823,1,1,0
825812,1,1,0
825767,1,1,0
825701,1,1,0
825613,1,0,1
825604,1,0,1
825515,1,1,0
825491,1,0,1
825424,1,1,0
825419,1,0,1
825415,1,1,0
825367,1,0,1
825355,1,1,0
825335,1,0,1
825327,1,1,0
825309,1,1,0
825308,1,0,1
825222,1,1,0
825220,1,1,0
825218,1,1,0
825213,1,0,1
825211,1,1,0
825141,1,0,1
825125,1,1,0
825116,1,1,0
825113,1,0,1
825110,1,1,0
824827,1,1,0
824701,1,1,0
824636,1,1,0
824403,1,0,1
824333,1,1,0
824323,1,0,1
824321,1,1,0
824312,1,0,1
824286,1,0,1
824283,1,1,0
824253,1,0,1
824226,1,1,0
824215,1,1,0
824204,1,1,0
824156,1,0,1
824142,1,1,0
824128,1,0,1
824109,1,1,0
824108,1,0,1
824105,1,1,0
824004,1,0,1
823802,1,0,1
823333,1,0,1
823331,1,1,0
823202,1,1,0
823201,1,0,1
823135,1,0,1
823116,1,1,0
823115,1,1,0
823104,1,1,0
823018,1,0,1
823014,1,0,1
822540,1,0,1
822323,1,1,0
822213,1,1,0
822207,1,1,0
822201,1,0,1
822152,1,0,1
822136,1,0,1
821918,1,1,0
821653,1,1,0
821314,1,1,0
821219,1,1,0
821204,1,1,0
821193,1,1,0
821132,1,1,0
821122,1,1,0
821118,1,1,0
821114,1,1,0
821007,1,0,1
820301,1,0,1
820211,1,0,1
820003,1,1,0
818456,1,1,0
818352,1,1,0
818316,1,1,0
818313,1,1,0
818227,1,0,1
818208,1,1,0
818116,1,0,1
818114,1,1,0
816808,1,0,1
816219,1,1,0
816126,1,1,0
816122,1,0,1
816114,1,1,0
815418,1,1,0
815356,1,1,0
815308,1,0,1
815252,1,1,0
815167,1,0,1
815154,1,0,1
815153,1,1,0
815122,1,1,0
814754,1,1,0
814646,1,0,1
814402,1,1,0
814221,1,1,0
814187,1,1,0
814185,1,1,0
814181,1,1,0
814164,1,1,0
814161,1,1,0
814130,1,0,1
813501,1,1,0
813216,1,1,0
813141,1,1,0
813002,1,1,0
812206,1,1,0
812112,1,1,0
812102,1,1,0
812007,1,1,0
811812,1,0,1
811617,1,1,0
811347,1,0,1
811261,1,1,0
811215,1,1,0
811120,1,1,0
811109,1,1,0
811002,1,0,1
809207,1,0,1
808440,1,0,1
808307,1,1,0
808119,1,0,1
808103,1,0,1
808102,1,1,0
807401,1,1,0
807013,1,0,1
806117,1,0,1
806107,1,1,0
806106,1,1,0
806105,1,1,0
806102,1,1,0
805802,1,1,0
805407,1,1,0
805317,1,0,1
805265,1,1,0
805235,1,1,0
805201,1,1,0
805176,1,0,1
805168,1,1,0
805165,1,0,1
805157,1,0,1
805143,1,0,1
805134,1,1,0
804503,1,1,0
804431,1,0,1
804415,1,0,1
804414,1,1,0
804335,1,0,1
804233,1,1,0
804206,1,1,0
804127,1,0,1
804103,1,1,0
804101,1,1,0
803215,1,0,1
803210,1,1,0
803207,1,1,0
803130,1,1,0
803106,1,0,1
803103,1,0,1
803003,1,0,1
802912,1,0,1
802804,1,1,0
802526,1,1,0
802515,1,0,1
802363,1,1,0
802317,1,1,0
802303,1,0,1
802260,1,1,0
802259,1,1,0
802252,1,0,1
802237,1,1,0
802233,1,1,0
802231,1,1,0
802182,1,1,0
802170,1,1,0
802153,1,1,0
802140,1,1,0
802138,1,0,1
802137,1,1,0
802110,1,0,1
802105,1,0,1
802054,1,1,0
801921,1,0,1
801632,1,0,1
801595,1,0,1
801259,1,1,0
801224,1,0,1
801209,1,1,0
801107,1,1,0
801101,1,1,0
801009,1,1,0
800503,1,1,0
800502,1,0,1
800321,1,0,1
800301,1,1,0
800223,1,1,0
800218,1,0,1
800207,1,1,0
800203,1,1,0
800106,1,1,0
800022,1,1,0
799928,1,1,0
799927,1,1,0
799772,1,1,0
799734,1,0,1
799613,1,1,0
799458,1,0,1
799447,1,1,0
799312,1,1,0
799274,1,1,0
799272,1,1,0
799255,1,1,0
799252,1,1,0
799182,1,1,0
799152,1,1,0
799148,1,1,0
799113,1,1,0
799109,1,1,0
799021,1,0,1
798926,1,1,0
798911,1,1,0
798661,1,1,0
798619,1,1,0
798122,1,1,0
797471,1,1,0
797410,1,1,0
797123,1,0,1
797121,1,0,1
797100,1,1,0
797018,1,1,0
797005,1,1,0
796991,1,1,0
796791,1,1,0
796731,1,1,0
796700,1,1,0
796647,1,1,0
796443,1,0,1
796331,1,1,0
796301,1,1,0
796262,1,0,1
796134,1,0,1
796131,1,1,0
796128,1,0,1
796126,1,0,1
796112,1,1,0
796041,1,1,0
796004,1,1,0
795703,1,0,1
795614,1,1,0
795417,1,1,0
795302,1,1,0
795213,1,1,0
795194,1,1,0
795182,1,0,1
795172,1,1,0
795013,1,0,1
795000,1,0,1
794505,1,0,1
794147,1,1,0
794021,1,1,0
794015,1,1,0
794013,1,1,0
794006,1,1,0
793922,1,0,1
793601,1,0,1
793319,1,0,1
793144,1,0,1
793129,1,1,0
793011,1,1,0
792132,1,1,0
792061,1,1,0
792005,1,1,0
791528,1,1,0
791409,1,1,0
791320,1,1,0
791205,1,1,0
791203,1,1,0
791147,1,1,0
791117,1,0,1
791103,1,1,0
790562,1,0,1
790000,1,0,1
789827,1,1,0
789625,1,1,0
789510,1,1,0
789490,1,1,0
789155,1,0,1
788899,1,1,0
788823,1,0,1
788810,1,0,1
788708,1,1,0
788521,1,1,0
788445,1,0,1
788188,1,0,1
788185,1,0,1
788154,1,0,1
788131,1,1,0
788125,1,0,1
788083,1,0,1
787610,1,0,1
787441,1,1,0
787181,1,1,0
787132,1,1,0
787081,1,1,0
787037,1,0,1
787028,1,1,0
786891,1,1,0
786771,1,1,0
786551,1,1,0
786520,1,1,0
786514,1,1,0
786511,1,1,0
786335,1,0,1
786134,1,0,1
786102,1,1,0
786021,1,1,0
785863,1,1,0
785775,1,0,1
785679,1,1,0
785678,1,1,0
785623,1,1,0
785605,1,0,1
785551,1,1,0
785424,1,0,1
785421,1,1,0
785406,1,1,0
785405,1,1,0
785403,1,1,0
785360,1,1,0
785145,1,1,0
785114,1,1,0
785103,1,1,0
785075,1,1,0
785013,1,1,0
785003,1,1,0
784592,1,1,0
784512,1,1,0
784211,1,1,0
784152,1,1,0
784137,1,1,0
784129,1,1,0
784054,1,1,0
784012,1,0,1
783636,1,1,0
783343,1,0,1
783341,1,1,0
783338,1,1,0
783327,1,0,1
783249,1,0,1
783112,1,0,1
783102,1,0,1
782780,1,1,0
782724,1,1,0
782615,1,1,0
782560,1,0,1
782456,1,0,1
782424,1,1,0
782420,1,0,1
782131,1,0,1
782130,1,1,0
782110,1,1,0
782015,1,1,0
782013,1,1,0
781517,1,1,0
781485,1,1,0
781460,1,0,1
781431,1,0,1
781384,1,0,1
781357,1,1,0
781219,1,1,0
781213,1,1,0
780306,1,0,1
780015,1,0,1
778248,1,1,0
768830,1,1,0
767055,1,1,0
765103,1,0,1
765101,1,1,0
763015,1,0,1
759615,1,0,1
759131,1,1,0
759115,1,0,1
757057,1,1,0
755603,1,1,0
755205,1,1,0
755138,1,1,0
754236,1,1,0
754123,1,1,0
753102,1,1,0
752952,1,0,1
751305,1,1,0
749109,1,0,1
748010,1,1,0
747662,1,0,1
747001,1,0,1
744203,1,1,0
744109,1,1,0
744041,1,1,0
743885,1,0,1
743770,1,1,0
742115,1,1,0
742010,1,1,0
741525,1,1,0
741515,1,1,0
740125,1,1,0
739119,1,0,1
739114,1,1,0
739105,1,1,0
737196,1,1,0
737143,1,1,0
737119,1,1,0
737114,1,0,1
732104,1,1,0
731706,1,1,0
731537,1,1,0
731238,1,1,0
731125,1,1,0
730203,1,1,0
727113,1,0,1
726301,1,1,0
725016,1,1,0
723302,1,1,0
722203,1,0,1
721202,1,0,1
717906,1,1,0
715941,1,1,0
714105,1,1,0
712402,1,1,0
710401,1,1,0
709514,1,1,0
707301,1,1,0
707108,1,1,0
707107,1,1,0
707026,1,1,0
705402,1,0,1
705401,1,1,0
703120,1,0,1
703102,1,0,1
703014,1,1,0
702402,1,1,0
701901,1,1,0
701374,1,1,0
698624,1,1,0
698598,1,0,1
696693,1,0,1
696691,1,0,1
696301,1,1,0
695570,1,0,1
695544,1,1,0
695516,1,1,0
695510,1,1,0
695509,1,0,1
695315,1,0,1
695314,1,0,1
695130,1,0,1
695073,1,0,1
695040,1,0,1
691628,1,0,1
691588,1,1,0
691558,1,0,1
691548,1,1,0
691546,1,0,1
691539,1,0,1
691518,1,1,0
691330,1,1,0
691329,1,1,0
691327,1,1,0
691320,1,1,0
691319,1,1,0
691155,1,0,1
691017,1,1,0
690616,1,1,0
690569,1,1,0
690567,1,0,1
690565,1,1,0
690564,1,1,0
690560,1,1,0
690550,1,1,0
689682,1,1,0
689680,1,1,0
689633,1,1,0
689598,1,1,0
689596,1,1,0
689578,1,1,0
689562,1,0,1
689520,1,1,0
689517,1,0,1
689183,1,0,1
689111,1,0,1
688586,1,0,1
688567,1,1,0
688566,1,1,0
688554,1,1,0
688550,1,1,0
688549,1,1,0
688544,1,1,0
688542,1,0,1
688515,1,0,1
688507,1,1,0
688014,1,1,0
686881,1,1,0
686707,1,0,1
686689,1,1,0
686638,1,1,0
686596,1,1,0
686590,1,1,0
686525,1,0,1
686440,1,1,0
686142,1,1,0
686041,1,1,0
686034,1,1,0
686033,1,1,0
686031,1,1,0
686030,1,1,0
686028,1,1,0
686002,1,0,1
685592,1,1,0
685569,1,1,0
685564,1,1,0
685538,1,0,1
685537,1,1,0
685536,1,0,1
685520,1,1,0
685513,1,1,0
685506,1,0,1
685504,1,1,0
685311,1,0,1
685014,1,0,1
684661,1,1,0
683591,1,0,1
683586,1,1,0
683554,1,0,1
683504,1,1,0
683107,1,0,1
683103,1,1,0
682510,1,1,0
682320,1,1,0
682302,1,0,1
682041,1,1,0
682039,1,0,1
682036,1,1,0
681526,1,1,0
680735,1,0,1
680695,1,0,1
680693,1,0,1
680673,1,1,0
680672,1,0,1
680656,1,0,1
680610,1,0,1
680608,1,1,0
680595,1,1,0
680546,1,1,0
680504,1,1,0
680323,1,1,0
680316,1,0,1
680313,1,1,0
680022,1,0,1
680021,1,1,0
679540,1,1,0
679314,1,1,0
679312,1,1,0
678661,1,1,0
678634,1,1,0
678625,1,0,1
678615,1,1,0
678605,1,0,1
678589,1,1,0
678587,1,1,0
678533,1,1,0
678532,1,1,0
678512,1,1,0
678511,1,1,0
678509,1,1,0
678015,1,0,1
678010,1,1,0
676555,1,1,0
676554,1,0,1
676342,1,0,1
676315,1,1,0
676314,1,1,0
676308,1,0,1
676127,1,1,0
675903,1,1,0
674542,1,0,1
674124,1,0,1
673618,1,1,0
673584,1,1,0
673583,1,0,1
673570,1,1,0
673512,1,1,0
673330,1,1,0
673124,1,0,1
673109,1,1,0
673108,1,0,1
673025,1,0,1
672106,1,1,0
671555,1,0,1
671545,1,1,0
671544,1,1,0
671522,1,1,0
671511,1,1,0
671357,1,1,0
671350,1,1,0
671342,1,1,0
670652,1,0,1
670614,1,1,0
670597,1,1,0
670565,1,1,0
670531,1,1,0
670522,1,1,0
670503,1,1,0
670339,1,1,0
670337,1,0,1
670317,1,1,0
670111,1,1,0
670017,1,1,0
666701,1,0,1
666665,1,1,0
666602,1,1,0
660330,1,1,0
656840,1,1,0
654564,1,0,1
654544,1,1,0
654025,1,0,1
652415,1,1,0
651661,1,1,0
650211,1,0,1
650082,1,1,0
647671,1,1,0
645223,1,1,0
644701,1,1,0
642133,1,1,0
640330,1,1,0
631710,1,0,1
630202,1,0,1
626126,1,1,0
625648,1,1,0
621425,1,0,1
621424,1,1,0
620122,1,0,1
613101,1,1,0
609867,1,1,0
609702,1,1,0
606701,1,1,0
605901,1,1,0
605701,1,0,1
605108,1,1,0
603602,1,1,0
603301,1,1,0
602101,1,1,0
602001,1,1,0
601778,1,1,0
601702,1,1,0
601701,1,1,0
601250,1,0,1
601212,1,0,1
601201,1,0,1
601101,1,1,0
600802,1,1,0
600502,1,0,1
598551,1,0,1
595302,1,1,0
595104,1,1,0
593209,1,1,0
592011,1,1,0
591341,1,1,0
591339,1,1,0
591325,1,1,0
591322,1,1,0
591314,1,0,1
591297,1,1,0
591289,1,0,1
591282,1,1,0
591266,1,1,0
591262,1,1,0
591259,1,1,0
591210,1,0,1
591155,1,1,0
591134,1,0,1
590030,1,1,0
590013,1,1,0
590012,1,0,1
589102,1,0,1
588561,1,1,0
587458,1,0,1
587317,1,1,0
586309,1,1,0
586231,1,1,0
586230,1,1,0
586229,1,1,0
586224,1,1,0
586164,1,0,1
586151,1,1,0
586148,1,1,0
586142,1,0,1
586105,1,0,1
585422,1,1,0
585408,1,0,1
585404,1,0,1
585362,1,1,0
585347,1,1,0
585342,1,0,1
585280,1,1,0
585250,1,0,1
585239,1,1,0
585238,1,0,1
585234,1,0,1
585203,1,1,0
585141,1,0,1
585139,1,1,0
585135,1,1,0
585126,1,0,1
585123,1,0,1
585116,1,1,0
585113,1,1,0
585108,1,1,0
585042,1,0,1
584380,1,1,0
584332,1,1,0
584312,1,1,0
584311,1,0,1
584310,1,0,1
584148,1,1,0
584147,1,1,0
584142,1,1,0
584117,1,0,1
584013,1,1,0
583941,1,1,0
583837,1,1,0
583778,1,1,0
583298,1,0,1
583275,1,0,1
583273,1,1,0
583272,1,1,0
583266,1,0,1
583215,1,1,0
583182,1,1,0
583153,1,0,1
583133,1,0,1
583026,1,1,0
583010,1,0,1
582911,1,1,0
582282,1,1,0
582236,1,1,0
582230,1,1,0
582221,1,1,0
582218,1,0,1
582217,1,1,0
582216,1,1,0
582214,1,1,0
582213,1,1,0
582147,1,1,0
582143,1,1,0
582136,1,1,0
582110,1,1,0
582104,1,1,0
582001,1,0,1
581447,1,1,0
581442,1,1,0
581439,1,0,1
581431,1,1,0
581428,1,0,1
581413,1,1,0
581374,1,1,0
581367,1,1,0
581312,1,0,1
581229,1,1,0
581182,1,1,0
581158,1,1,0
581154,1,1,0
581153,1,0,1
581132,1,1,0
581127,1,1,0
580551,1,1,0
580401,1,1,0
580305,1,0,1
580144,1,1,0
580115,1,0,1
580105,1,0,1
580101,1,0,1
580010,1,1,0
580000,1,0,1
577744,1,1,0
577646,1,1,0
577578,1,1,0
577559,1,1,0
577505,1,1,0
577420,1,1,0
577238,1,0,1
577170,1,1,0
577167,1,1,0
577165,1,1,0
577163,1,1,0
577151,1,1,0
576128,1,1,0
575859,1,0,1
575305,1,1,0
575009,1,1,0
574280,1,1,0
574275,1,1,0
574266,1,1,0
574245,1,1,0
574164,1,1,0
574162,1,1,0
574120,1,1,0
573912,1,1,0
573613,1,1,0
573430,1,1,0
573414,1,1,0
573223,1,1,0
573221,1,1,0
573200,1,1,0
573168,1,1,0
572818,1,1,0
572741,1,1,0
572163,1,1,0
572100,1,1,0
571710,1,1,0
571525,1,1,0
571502,1,0,1
571501,1,1,0
571487,1,0,1
571411,1,1,0
571409,1,0,1
571319,1,1,0
571260,1,1,0
571257,1,1,0
571255,1,0,1
571233,1,0,1
571186,1,1,0
571182,1,1,0
571136,1,1,0
571009,1,1,0
570452,1,0,1
570301,1,1,0
570130,1,0,1
570030,1,1,0
570027,1,1,0
569854,1,0,1
568569,1,0,1
566001,1,0,1
565693,1,0,1
565687,1,1,0
565255,1,0,1
565125,1,1,0
564669,1,0,1
564654,1,0,1
564025,1,1,0
563512,1,0,1
563254,1,1,0
563212,1,1,0
563203,1,0,1
563166,1,1,0
563152,1,1,0
562201,1,1,0
562167,1,1,0
562158,1,1,0
562156,1,1,0
562148,1,1,0
562010,1,0,1
561402,1,0,1
561343,1,1,0
561263,1,0,1
561257,1,1,0
561224,1,0,1
561124,1,0,1
560760,1,0,1
560551,1,1,0
560186,1,0,1
560149,1,0,1
560141,1,0,1
560130,1,0,1
560123,1,1,0
560101,1,1,0
560044,1,0,1
558303,1,0,1
557213,1,1,0
556324,1,0,1
555555,1,0,1
555317,1,1,0
554545,1,1,0
554542,1,0,1
553454,1,1,0
551221,1,0,1
548220,1,1,0
548124,1,1,0
548123,1,1,0
548120,1,0,1
548102,1,1,0
547114,1,1,0
546454,1,0,1
545774,1,1,0
545465,1,0,1
545455,1,1,0
545454,1,0,1
545422,1,1,0
545418,1,1,0
545411,1,1,0
545345,1,1,0
545302,1,1,0
545301,1,1,0
544645,1,0,1
544552,1,1,0
544339,1,1,0
544128,1,0,1
544116,1,1,0
543315,1,1,0
543219,1,1,0
543218,1,1,0
543211,1,1,0
542654,1,1,0
542363,1,0,1
542114,1,1,0
541452,1,0,1
541440,1,0,1
541225,1,1,0
541221,1,0,1
537122,1,0,1
536129,1,1,0
535815,1,1,0
535325,1,1,0
535214,1,1,0
535203,1,1,0
533231,1,1,0
533125,1,1,0
532121,1,0,1
528807,1,1,0
526544,1,0,1
526416,1,0,1
526365,1,0,1
526325,1,0,1
525456,1,0,1
525402,1,0,1
525319,1,1,0
525311,1,1,0
525302,1,1,0
525287,1,1,0
525263,1,1,0
525225,1,0,1
525217,1,1,0
525167,1,1,0
